Drużyna gospodarzy,Drużyna gości,Zakład,Typ,Założenie,Gospodarz %,Gość %,Prawdopodobieństwo,Kurs,Moc zakładu
Tychy 71,Polonia Warszawa,goals_over,3.5,ogółem,50%,10%,"0,3",3,"0,9"
Tychy 71,Polonia Warszawa,goals_over,3.5,H/A,56%,33%,"0,445",3,
,,,,,,,0,,
,,,,,,,0,,
,,,,,,,0,,
,,,,,,,0,,
,,,,,,,0,,
,,,,,,,0,,
,,,,,,,0,,
,,,,,,,0,,
,,,,,,,0,,
,,,,,,,0,,
,,,,,,,0,,
,,,,,,,0,,
,,,,,,,0,,
,,,,,,,0,,
,,,,,,,0,,
,,,,,,,0,,
,,,,,,,0,,
,,,,,,,0,,
,,,,,,,0,,
,,,,,,,0,,
,,,,,,,0,,
,,,,,,,0,,
,,,,,,,0,,
,,,,,,,0,,
,,,,,,,0,,
,,,,,,,0,,
,,,,,,,0,,
,,,,,,,0,,
,,,,,,,0,,
,,,,,,,0,,
,,,,,,,0,,
,,,,,,,0,,
,,,,,,,0,,
,,,,,,,0,,
,,,,,,,0,,
,,,,,,,0,,
,,,,,,,0,,
,,,,,,,0,,
,,,,,,,0,,
,,,,,,,0,,
,,,,,,,0,,
Cambuur,Den Bosch,goals_over,5.5,ogółem,20%,20%,,2,
Cambuur,Den Bosch,goals_over,5.5,H/A,11%,22%,,2,
Cambuur,Den Bosch,goals_over,4.5,ogółem,40%,30%,,2,
Cambuur,Den Bosch,goals_over,4.5,H/A,33%,33%,,2,
Catania,Crotone,2,-,ogółem,10%,40%,,2,
Catania,Crotone,2,-,H/A,0%,43%,,2,
FC Fredericia,Odense,bts,tak,ogółem,50%,80%,,12
FC Fredericia,Odense,bts,tak,H/A,38%,75%,,12
